street,city,state,zip,country,user
Amoth,Birmingham,AL,99481,USA,1
Calypso,Atlanta,GA,99160,USA,2
Pierstorff,New York City,NY,34310,USA,3
Vidon,Houston,TX,97871,USA,4
Troy,Fresno,CA,66315,USA,5
7th,Florence,SC,2956,USA,6
Morningstar,Charlotte,NC,13441,USA,7
Montana,Oakland,CA,38731,USA,8
Upham,Denver,CO,99156,USA,9
Browning,Seattle,WA,134,USA,10
Esch,Springfield,IL,83390,USA,11
Del Sol,Houston,TX,65195,USA,12
East,Saint Louis,MO,27410,USA,13
Delaware,Austin,TX,5954,USA,14
Lien,New York City,NY,31176,USA,15
Cardinal,Houston,TX,35901,USA,16
Jenifer,Omaha,NE,82842,USA,17
Troy,Atlanta,GA,66346,USA,18
Del Sol,Detroit,MI,52713,USA,19
Cordelia,Norwalk,CT,91588,USA,20
Arkansas,Sunnyvale,CA,45505,USA,21
Merrick,San Francisco,CA,32891,USA,22
Schiller,Las Vegas,NV,23841,USA,23
Carberry,Miami,FL,9000,USA,24
Clove,Milwaukee,WI,46486,USA,25
Quincy,South Bend,IN,8750,USA,26
Debs,Gainesville,FL,247,USA,27
Texas,Fredericksburg,VA,61409,USA,28
Dexter,Milwaukee,WI,77140,USA,29
Hovde,Washington,DC,56889,USA,30
Farmco,Houston,TX,54498,USA,31
Westport,Albany,NY,20704,USA,32
Truax,Oklahoma City,OK,52243,USA,33
Schiller,Houston,TX,82648,USA,34
Spohn,El Paso,TX,16307,USA,35
Blackbird,Kansas City,MO,87086,USA,36
Chive,Albuquerque,NM,16457,USA,37
Valley Edge,Naples,FL,80911,USA,38
Cambridge,Modesto,CA,9607,USA,39
Golf View,Huntsville,AL,21442,USA,40
Duke,Tallahassee,FL,5710,USA,41
Hudson,Springfield,IL,10575,USA,42
South,Macon,GA,11682,USA,43
Nelson,Bakersfield,CA,59649,USA,44
Clemons,Midland,TX,48394,USA,45
Northridge,Chicago,IL,42862,USA,46
Bowman,Midland,TX,29574,USA,47
Wayridge,Portsmouth,VA,16620,USA,48
Jackson,Gainesville,FL,60701,USA,49
Rigney,Milwaukee,WI,78099,USA,50
Cordelia,Boston,MA,3251,USA,51
Dottie,Lincoln,NE,90206,USA,52
Mccormick,Portsmouth,NH,1057,USA,53
Manitowish,Canton,OH,73578,USA,54
Bunker Hill,Greensboro,NC,74449,USA,55
Londonderry,Dallas,TX,76796,USA,56
Morning,Charleston,WV,42758,USA,57
Roxbury,Los Angeles,CA,99318,USA,58
Leroy,San Antonio,TX,31829,USA,59
Pennsylvania,Lansing,MI,19723,USA,60
